dataset_id,n_train,n_test,n_features,n_classes,accuracy,f1_weighted,logloss,fit_seconds,predict_seconds,status,error
OpenML-ID-1050,1250,313,37,2,0.9009584664536742,0.8623569270071921,0.2662909592888738,11.727469205856323,2.3350484371185303,ok,
OpenML-ID-1063,417,105,21,2,0.819047619047619,0.8004353741496599,0.490930337116327,0.2739377021789551,0.2269673347473144,ok,
OpenML-ID-1067,1687,422,21,2,0.8815165876777251,0.8616718765755772,0.3057256456371984,0.2349345684051513,0.6012389659881592,ok,
OpenML-ID-1068,887,222,21,2,0.945945945945946,0.9395752895752896,0.1538655595611832,0.2297139167785644,0.3567569255828857,ok,
OpenML-ID-11,500,125,4,3,0.976,0.9765366459627328,0.0527340941358825,0.2128937244415283,0.1374306678771972,ok,
OpenML-ID-12,1600,400,216,10,0.975,0.9749300056264656,0.1128074080715343,0.4168288707733154,3.273031711578369,ok,
OpenML-ID-1462,1097,275,4,2,1.0,1.0,1.537125931431917e-05,0.2322134971618652,0.1324357986450195,ok,
OpenML-ID-1464,598,150,4,2,0.7933333333333333,0.7725189517002383,0.4486246237396811,0.2153854370117187,0.0967521667480468,ok,
OpenML-ID-1468,864,216,856,9,0.9398148148148148,0.940217623692503,0.4111186766599253,1.079646110534668,6.533153295516968,ok,
OpenML-ID-1475,4894,1224,51,6,0.6372549019607843,0.6176509651028225,1.0461245590277548,0.3405656814575195,2.960165977478028,ok,
OpenML-ID-1478,8239,2060,561,6,0.9927184466019418,0.992719788158552,0.0260614114669717,2.7155799865722656,51.15560960769653,ok,
OpenML-ID-1487,2027,507,72,2,0.9487179487179488,0.9339651450534407,0.1364750050501896,0.3120057582855224,1.5779013633728027,ok,
OpenML-ID-1489,4323,1081,5,2,0.9037927844588344,0.9031433122933364,0.2235037548626706,0.2363233566284179,0.6411583423614502,ok,
OpenML-ID-1494,844,211,41,2,0.90521327014218,0.9032571176712376,0.2735616182619182,0.2585253715515136,0.4913117885589599,ok,
OpenML-ID-1497,4364,1092,24,4,0.9862637362637364,0.9862686088806808,0.0364002502575403,0.2932734489440918,1.6452627182006836,ok,
OpenML-ID-15,559,140,9,2,0.9714285714285714,0.9715631307468042,0.1185170327060484,0.2290432453155517,0.2061026096343994,ok,
OpenML-ID-1501,1274,319,256,10,0.9498432601880876,0.9502014143070856,0.1492299333055731,0.4567747116088867,3.142179012298584,ok,
OpenML-ID-151,36249,9063,8,2,0.9038949575195852,0.9038292171326652,0.2236872825372505,0.3645913600921631,22.78897857666016,ok,
OpenML-ID-16,1600,400,64,10,0.9675,0.9672994932966524,0.1285900170342535,0.2683548927307129,1.1401913166046145,ok,
OpenML-ID-18,1600,400,6,10,0.7625,0.7596500316762497,0.4941921264514937,0.2174837589263916,0.3501555919647217,ok,
OpenML-ID-182,5144,1286,36,6,0.926905132192846,0.9242251387381004,0.18277916809831,0.2919087409973144,2.478709936141968,ok,
OpenML-ID-188,588,148,19,5,0.7094594594594594,0.7114694377712578,0.6504910841298703,0.2250535488128662,0.2453658580780029,ok,
OpenML-ID-22,1600,400,47,10,0.8175,0.8144206372810697,0.3124137824659363,0.2585823535919189,0.9040193557739258,ok,
OpenML-ID-23,1178,295,9,3,0.5864406779661017,0.5818602690468989,0.8742681967302468,0.217848539352417,0.3128743171691894,ok,
OpenML-ID-23381,400,100,12,2,0.6,0.5201663201663201,0.6590365932669777,0.2185616493225097,0.1898131370544433,ok,
OpenML-ID-28,4496,1124,64,10,0.9875444839857652,0.9875316444630914,0.0381416029528783,0.3310458660125732,3.1581568717956543,ok,
OpenML-ID-29,552,138,15,2,0.8405797101449275,0.8410846308264787,0.3735880174639574,0.2229862213134765,0.2302422523498535,ok,
